sample_idx,scenario,early_blight_actual_inf24h,early_blight_pred_inf24h,early_blight_actual_inf48h,early_blight_pred_inf48h,early_blight_actual_act24h,early_blight_pred_act24h_prob,early_blight_pred_act24h_label,early_blight_actual_dlt24h,early_blight_pred_dlt24h,late_blight_actual_inf24h,late_blight_pred_inf24h,late_blight_actual_inf48h,late_blight_pred_inf48h,late_blight_actual_act24h,late_blight_pred_act24h_prob,late_blight_pred_act24h_label,late_blight_actual_dlt24h,late_blight_pred_dlt24h,leaf_mold_actual_inf24h,leaf_mold_pred_inf24h,leaf_mold_actual_inf48h,leaf_mold_pred_inf48h,leaf_mold_actual_act24h,leaf_mold_pred_act24h_prob,leaf_mold_pred_act24h_label,leaf_mold_actual_dlt24h,leaf_mold_pred_dlt24h,powdery_mildew_actual_inf24h,powdery_mildew_pred_inf24h,powdery_mildew_actual_inf48h,powdery_mildew_pred_inf48h,powdery_mildew_actual_act24h,powdery_mildew_pred_act24h_prob,powdery_mildew_pred_act24h_label,powdery_mildew_actual_dlt24h,powdery_mildew_pred_dlt24h,spider_mites_actual_inf24h,spider_mites_pred_inf24h,spider_mites_actual_inf48h,spider_mites_pred_inf48h,spider_mites_actual_act24h,spider_mites_pred_act24h_prob,spider_mites_pred_act24h_label,spider_mites_actual_dlt24h,spider_mites_pred_dlt24h
1647,single_disease,71.88009643554688,60.42997741699219,74.38140106201172,60.070274353027344,1.0,0.974151074886322,1,-5.693305969238281,-0.6442422866821289,0.0,0.011146393604576588,0.0,0.022601980715990067,0.0,0.30581438541412354,0,0.0,0.07946908473968506,0.0,0.0021483944728970528,0.0,0.0042773159220814705,0.0,0.17993201315402985,0,0.0,0.010554756037890911,0.0,9.613277435302734,0.0,10.84401798248291,0.0,0.538591742515564,1,0.0,0.17573805153369904,0.0,0.010561803355813026,0.0,0.013959040865302086,0.0,0.23547299206256866,0,0.0,-0.008538082242012024
1581,single_disease,86.64029693603516,71.08995056152344,75.70220184326172,67.51041412353516,1.0,0.976814329624176,1,8.1376953125,-0.6172048449516296,0.0,0.024404915049672127,0.0,0.04544900730252266,0.0,0.334536612033844,0,0.0,0.06204378977417946,0.0,0.003186742775142193,0.0,0.0063177538104355335,0.0,0.18865284323692322,0,0.0,-0.1493515968322754,0.0,3.9940812587738037,0.0,4.22705602645874,0.0,0.4737250804901123,0,0.0,0.13350099325180054,0.0,0.0003396107058506459,0.0,0.0006488592480309308,0.0,0.12465507537126541,0,0.0,-0.1657402366399765
1188,multi_disease,0.0,0.003641486167907715,0.0,0.008035898208618164,0.0,0.14921864867210388,0,0.0,-0.1383337378501892,15.977499961853027,19.0605411529541,7.873700141906738,17.384899139404297,1.0,0.9089714288711548,1,-48.08270263671875,0.13136829435825348,0.0,0.0010890181874856353,0.0,0.0022243510466068983,0.0,0.186811164021492,0,0.0,0.031595662236213684,0.0,0.00863137561827898,0.0,0.005433328449726105,0.0,0.16302232444286346,0,0.0,-0.16661758720874786,2.3362998962402344,17.89126205444336,2.0125999450683594,18.425132751464844,1.0,0.5662793517112732,1,-1.354099988937378,0.1753655970096588
1536,single_disease,79.46549987792969,73.69679260253906,79.80709838867188,69.76759338378906,1.0,0.9757515788078308,1,5.2718963623046875,-0.21952693164348602,0.0,0.00018414297665003687,0.0,0.00047564541455358267,0.0,0.20088136196136475,0,0.0,0.07781346887350082,0.0,0.0032555803190916777,0.0,0.006639961153268814,0.0,0.17001111805438995,0,0.0,-0.33072471618652344,0.0,0.0688992291688919,0.0,0.05178086459636688,0.0,0.24582801759243011,0,0.0,0.07825804501771927,0.0,0.00043410449870862067,0.0,0.0008206067723222077,0.0,0.15426364541053772,0,0.0,-0.2581561207771301
2488,multi_disease,0.0,0.002115739043802023,0.0,0.004604354966431856,0.0,0.13731658458709717,0,0.0,-0.13401862978935242,0.0,0.0001232757931575179,0.0,0.0003080188762396574,0.0,0.21648937463760376,0,0.0,0.09367215633392334,12.753000259399414,12.216390609741211,3.654099941253662,11.37894058227539,1.0,0.8238070011138916,1,-7.779399871826172,0.8452448844909668,78.80000305175781,44.77190017700195,75.44650268554688,48.455078125,1.0,0.8610907196998596,1,3.161102294921875,-0.11687225103378296,0.0,24.61919403076172,0.0,24.61568260192871,0.0,0.593425989151001,1,0.0,0.12470899522304535
1671,single_disease,74.38140106201172,66.63343811035156,82.72370147705078,64.35750579833984,1.0,0.9759933948516846,1,2.5013046264648438,-0.6172771453857422,0.0,0.014154543168842793,0.0,0.027580004185438156,0.0,0.3124934434890747,0,0.0,0.06479918211698532,0.0,0.0013968460261821747,0.0,0.0027998925652354956,0.0,0.16871432960033417,0,0.0,-0.05985007807612419,0.0,2.2760064601898193,0.0,2.1593358516693115,0.0,0.4412936866283417,0,0.0,0.15340439975261688,0.0,0.0021155676804482937,0.0,0.0032532557379454374,0.0,0.18380995094776154,0,0.0,-0.11078240722417831
1161,multi_disease,0.0,0.0025188953150063753,0.0,0.005331405438482761,0.0,0.1504247635602951,0,0.0,-0.13743363320827484,68.20960235595703,16.464540481567383,17.309099197387695,13.48723316192627,1.0,0.9151930809020996,1,-5.476799011230469,-0.2677485942840576,0.0,0.003309427062049508,0.0,0.006495701149106026,0.0,0.23067715764045715,0,0.0,0.10350865125656128,0.0,0.07326789945363998,0.0,0.05218702554702759,0.0,0.2745334208011627,0,0.0,-0.015305883251130581,4.342800140380859,37.47570037841797,2.3013999462127686,37.42184066772461,1.0,0.7075449228286743,1,-13.997699737548828,0.10568725317716599
114,healthy,0.0,1.1139450073242188,0.0,1.530587911605835,0.0,0.3713192939758301,0,0.0,-0.150308296084404,0.0,8.394720498472452e-05,0.0,0.0002312838623765856,0.0,0.1829448789358139,0,0.0,0.15257252752780914,0.0,0.001637900248169899,0.0,0.003286160761490464,0.0,0.1578626185655594,0,0.0,-0.16120103001594543,0.0,0.00486415158957243,0.0,0.002704754937440157,0.0,0.16756413877010345,0,0.0,0.054702386260032654,0.0,0.00015237569459713995,0.0,0.0003218443598598242,0.0,0.13102693855762482,0,0.0,-0.217490553855896
2260,multi_disease,1.933500051498413,20.27164649963379,1.0097999572753906,22.98824119567871,1.0,0.7446633577346802,1,-4.5634002685546875,-0.453133761882782,0.0,0.00460908142849803,0.0,0.009213155135512352,0.0,0.32355839014053345,0,0.0,0.03481067717075348,1.9289000034332275,7.990596294403076,3.7218000888824463,10.138383865356445,1.0,0.4622644782066345,0,0.7561999559402466,0.14019687473773956,84.57859802246094,42.72309112548828,84.10990142822266,46.4372444152832,1.0,0.8518773317337036,1,-3.4337997436523438,-0.10126643627882004,15.072600364685059,27.067359924316406,2.9851999282836914,27.039836883544922,1.0,0.6192154884338379,1,0.5614004135131836,0.15189702808856964
1374,healthy,3.1340999603271484,0.7302625775337219,11.319100379943848,0.9321612119674683,1.0,0.36156749725341797,0,3.1340999603271484,-0.1296577900648117,0.0,0.00032941761310212314,0.0,0.0008381213992834091,0.0,0.18719340860843658,0,0.0,-0.08399410545825958,0.0,0.00022730282216798514,0.0,0.0004888815456070006,0.0,0.12427155673503876,0,0.0,-0.34468257427215576,0.0,0.02506234124302864,0.0,0.017985010519623756,0.0,0.19119144976139069,0,0.0,0.024189453572034836,0.0,0.00010056990140583366,0.0,0.00021417411335278302,0.0,0.11704512685537338,0,0.0,-0.3646869361400604
2535,multi_disease,0.0,0.0009577489690855145,0.0,0.002445220248773694,0.0,0.10555409640073776,0,0.0,-0.1514091044664383,0.0,4.855510269408114e-05,0.0,0.00013828580267727375,0.0,0.18546907603740692,0,0.0,0.13832038640975952,0.8123000264167786,8.6658935546875,0.0,10.544906616210938,1.0,0.48756396770477295,0,-2.9007999897003174,0.24623209238052368,77.30180358886719,43.20638656616211,80.46929931640625,46.79973602294922,1.0,0.8546152114868164,1,-0.4102935791015625,-0.1008525937795639,0.0,3.4470200538635254,0.0,4.111754417419434,0.0,0.525564432144165,1,0.0,0.14383737742900848
1132,multi_disease,0.0,0.002066112356260419,0.0,0.0045586153864860535,0.0,0.1437762975692749,0,0.0,-0.14281779527664185,85.03910064697266,20.37632942199707,72.1532974243164,17.471277236938477,1.0,0.9193261861801147,1,10.254600524902344,0.06521641463041306,0.0,0.002580418484285474,0.0,0.005003838799893856,0.0,0.22547581791877747,0,0.0,0.20000974833965302,0.0,0.014627456665039062,0.0,0.009572057984769344,0.0,0.17838267982006073,0,0.0,-0.13523806631565094,28.866500854492188,35.72809600830078,5.4446001052856445,35.67857360839844,1.0,0.6944621801376343,1,-46.42060089111328,0.11294852942228317
462,multi_disease,16.79949951171875,3.1350347995758057,14.249600410461426,4.303859710693359,1.0,0.3772108554840088,0,2.050299644470215,-0.14586229622364044,2.419100046157837,11.590624809265137,2.833699941635132,12.724447250366211,1.0,0.6708212494850159,1,0.2848999500274658,0.5752429962158203,9.351799964904785,13.1392183303833,10.042699813842773,12.835307121276855,1.0,0.7190206050872803,1,1.382199764251709,0.6712669134140015,0.0,0.043533455580472946,0.0,0.027773000299930573,0.0,0.27218806743621826,0,0.0,0.03888951614499092,72.10209655761719,37.08335494995117,67.67469787597656,37.03046417236328,1.0,0.7046588659286499,1,17.84459686279297,0.10730497539043427
805,multi_disease,0.0,0.03820593282580376,0.0,0.06324976682662964,0.0,0.2682722508907318,0,0.0,-0.13634149730205536,22.97640037536621,17.56963539123535,41.98910140991211,14.685726165771484,1.0,0.9125850200653076,1,8.123800277709961,0.12161342799663544,29.072599411010742,14.202727317810059,47.59090042114258,13.461957931518555,1.0,0.7833330631256104,1,9.07029914855957,0.8840073943138123,19.653799057006836,29.21617889404297,19.70490074157715,33.1524772644043,1.0,0.7641333341598511,1,0.6995983123779297,-0.019642483443021774,80.12159729003906,39.17414093017578,79.0,39.11613464355469,1.0,0.7197151780128479,1,5.587196350097656,0.09875938296318054
1505,single_disease,68.6937026977539,72.83837127685547,73.25759887695312,68.85771179199219,1.0,0.9767137765884399,1,-9.277694702148438,-0.31620585918426514,0.0,4.926976180286147e-05,0.0,0.00013552035670727491,0.0,0.17373064160346985,0,0.0,0.1215282678604126,0.0,0.0026506942231208086,0.0,0.005401927512139082,0.0,0.1718696653842926,0,0.0,-0.18685682117938995,0.0,0.1957244873046875,0.0,0.1479094922542572,0.0,0.3387634754180908,0,0.0,0.07397454977035522,0.0,0.00028092938009649515,0.0,0.0005227199872024357,0.0,0.13597671687602997,0,0.0,-0.2644989788532257
46,healthy,0.0,0.5745331048965454,0.0,0.786474347114563,0.0,0.35781949758529663,0,0.0,-0.14712773263454437,0.0,0.0006114066345617175,0.0,0.0014946034643799067,0.0,0.21556265652179718,0,0.0,0.10618875920772552,0.0,0.01066590752452612,0.0,0.01841016858816147,0.0,0.20863638818264008,0,0.0,-0.02978787198662758,0.0,0.01646030694246292,0.0,0.010429763235151768,0.0,0.2125108540058136,0,0.0,0.04416396841406822,0.0,0.0004604164569173008,0.0,0.0008865721756592393,0.0,0.13821670413017273,0,0.0,-0.23793965578079224
759,multi_disease,0.0,0.04870368167757988,0.0,0.07746542990207672,0.0,0.2835850119590759,0,0.0,-0.13797272741794586,13.592100143432617,17.10090446472168,15.704400062561035,14.21301555633545,1.0,0.9096988439559937,1,1.7323999404907227,0.03566146641969681,25.411500930786133,13.969842910766602,19.910600662231445,13.56057357788086,1.0,0.7793205976486206,1,6.330900192260742,0.9062109589576721,20.585800170898438,22.91249656677246,20.3435001373291,26.59638786315918,1.0,0.7058188915252686,1,0.9335994720458984,0.03722625598311424,70.18090057373047,38.1679573059082,76.51940155029297,38.112396240234375,1.0,0.7125675082206726,1,-4.296699523925781,0.10284954309463501
2349,multi_disease,0.0,0.0032721422612667084,0.0,0.0070022521540522575,0.0,0.12647010385990143,0,0.0,-0.11779141426086426,0.0,4.772320608026348e-05,0.0,0.0001357722212560475,0.0,0.18820802867412567,0,0.0,0.20246604084968567,18.003000259399414,7.682949066162109,17.019699096679688,9.124245643615723,1.0,0.6440731287002563,1,3.408599853515625,0.17307917773723602,74.95099639892578,44.731937408447266,86.50669860839844,47.86017990112305,1.0,0.8632771968841553,1,-5.275001525878906,-0.09669812768697739,0.0,11.637369155883789,0.0,12.200936317443848,0.0,0.5632662773132324,1,0.0,0.17916621267795563
1089,multi_disease,0.0,0.0031556906178593636,0.0,0.006539200898259878,0.0,0.15704958140850067,0,0.0,-0.1331811398267746,66.86360168457031,19.972383499145508,70.77870178222656,17.373973846435547,1.0,0.9117465019226074,1,-7.4542999267578125,0.13017365336418152,0.0,0.006032975856214762,0.0,0.011416962370276451,0.0,0.24544791877269745,0,-1.138800024986267,0.10536429286003113,0.0,0.035473112016916275,0.0,0.024760840460658073,0.0,0.21770140528678894,0,0.0,-0.08091989159584045,77.99369812011719,34.71155548095703,61.481201171875,34.66458511352539,1.0,0.6865708827972412,1,9.339797973632812,0.11724386364221573
1523,single_disease,72.18229675292969,74.54142761230469,74.64209747314453,70.37796020507812,1.0,0.9763645529747009,1,6.094993591308594,-0.34178227186203003,0.0,0.00011932618508581072,0.0,0.0003037712012883276,0.0,0.19586817920207977,0,0.0,0.06760741770267487,0.0,0.0016286232275888324,0.0,0.00328329810872674,0.0,0.1598038673400879,0,0.0,-0.04946131631731987,0.0,0.2998146414756775,0.0,0.24680711328983307,0.0,0.34645429253578186,0,0.0,0.06988789141178131,0.0,0.00023006557603366673,0.0,0.00043934633140452206,0.0,0.1214652732014656,0,0.0,-0.3218565285205841
141,healthy,0.0,0.7582080364227295,0.0,1.0140314102172852,0.0,0.3647702932357788,0,0.0,-0.13897278904914856,0.0,0.0002750749117694795,0.0,0.0007148919394239783,0.0,0.1958601325750351,0,0.0,0.05017699673771858,0.0,0.0016544165555387735,1.4076000452041626,0.0030187470838427544,0.0,0.16186581552028656,0,0.0,-0.09386304020881653,0.0,0.009350297972559929,0.0,0.005791504867374897,0.0,0.17292238771915436,0,0.0,0.053492337465286255,0.0,0.0001808857050491497,0.0,0.00036143435863777995,0.0,0.11710452288389206,0,0.0,-0.2845187485218048
827,multi_disease,0.0,0.011932109482586384,0.0,0.019631756469607353,0.0,0.21211223304271698,0,0.0,-0.10741997510194778,43.2057991027832,17.702205657958984,69.37090301513672,15.03641414642334,1.0,0.8940475583076477,1,21.13789939880371,0.017712615430355072,46.10609817504883,13.64271068572998,63.445499420166016,12.692517280578613,1.0,0.800193727016449,1,18.34419822692871,0.8544142246246338,20.356000900268555,31.959632873535156,19.610700607299805,35.80764389038086,1.0,0.7900700569152832,1,1.0158004760742188,-0.022221764549613,76.21499633789062,40.40851593017578,76.05400085449219,40.34755325317383,1.0,0.728248119354248,1,-5.7350006103515625,0.09379231184720993
725,multi_disease,0.0,0.06980261206626892,0.0,0.10126809030771255,0.0,0.310627281665802,0,0.0,-0.14420774579048157,12.004500389099121,16.8304443359375,13.85099983215332,14.592390060424805,1.0,0.8919283151626587,1,2.5387001037597656,0.2510046362876892,18.148700714111328,13.942381858825684,23.70800018310547,13.059547424316406,1.0,0.7955029606819153,1,0.6371002197265625,0.9119208455085754,18.656999588012695,24.026866912841797,23.222700119018555,27.87250518798828,1.0,0.7211174964904785,1,2.8297996520996094,0.034383613616228104,78.00640106201172,39.603973388671875,62.77640151977539,39.54492950439453,1.0,0.7227152585983276,1,1.301300048828125,0.09702394157648087
1213,multi_disease,0.0,0.006504652090370655,0.0,0.014363999478518963,0.0,0.16171333193778992,0,0.0,-0.14842073619365692,7.892600059509277,17.723297119140625,3.6991000175476074,16.052013397216797,1.0,0.9072064161300659,1,-7.938899993896484,0.14514584839344025,0.0,0.0006693788454867899,0.0,0.001426213071681559,0.0,0.17542263865470886,0,0.0,-0.057974450290203094,0.0,0.005183581728488207,0.0,0.003077991306781769,0.0,0.13668107986450195,0,0.0,-0.07202926278114319,1.9357000589370728,0.5707764029502869,1.4594999551773071,0.8003702163696289,1.0,0.4831646978855133,0,-0.45559990406036377,0.21949587762355804
2666,single_disease,,0.002059734193608165,,0.0046453531831502914,,0.1180434376001358,0,,-0.1348160058259964,,4.2771458538481966e-05,,0.00012645989772863686,,0.19022992253303528,0,,0.0780736654996872,,0.0003859961871057749,,0.0008028966258279979,,0.15538401901721954,0,,0.10849889367818832,,41.27661895751953,,44.09081268310547,,0.8492771983146667,1,,-0.0570991225540638,,3.8419265747070312,,4.6231489181518555,,0.5332423448562622,1,,0.14200296998023987
1978,multi_disease,67.37689971923828,62.304080963134766,70.0886001586914,61.14471435546875,1.0,0.9768403768539429,1,-3.6504974365234375,-0.6228545904159546,0.0,0.40044501423835754,0.0,0.5978556275367737,0.0,0.4306984543800354,0,0.0,0.1873359978199005,0.0,0.0007500736974179745,0.0,0.0014662464382126927,0.0,0.15334227681159973,0,0.0,0.13480742275714874,26.156600952148438,24.820341110229492,40.47710037231445,28.583890914916992,1.0,0.7247257232666016,1,9.77760124206543,0.017631467431783676,1.0654000043869019,0.002961671445518732,6.824900150299072,0.005300481803715229,1.0,0.20495882630348206,0,0.39969998598098755,0.07518700510263443
1944,multi_disease,62.694801330566406,56.11655044555664,75.9094009399414,57.120967864990234,1.0,0.9702261090278625,1,-9.291496276855469,-0.7244485020637512,0.0,0.025797711685299873,0.0,0.04962073266506195,0.0,0.32953640818595886,0,0.0,0.05890417471528053,0.0,0.001574924448505044,0.0,0.0031653745099902153,0.0,0.1677701473236084,0,0.0,-0.13155461847782135,10.408499717712402,11.203516006469727,21.874099731445312,12.955087661743164,1.0,0.5499891042709351,1,5.913299560546875,0.15162824094295502,0.0,0.0003362731367815286,0.9628999829292297,0.0006318947998806834,0.0,0.12479245662689209,0,0.0,-0.18900035321712494
316,multi_disease,3.860300064086914,3.887237310409546,7.977499961853027,5.104866027832031,1.0,0.4199488162994385,0,1.9230000972747803,-0.16484425961971283,0.0,8.007066935533658e-05,0.0,0.00022484479995910078,0.0,0.17193081974983215,0,0.0,0.043632473796606064,3.4007999897003174,0.04361674189567566,4.062099933624268,0.07515305280685425,1.0,0.2739229202270508,0,1.3557000160217285,0.034720275551080704,0.0,0.0016645337454974651,0.0,0.000911334587726742,0.0,0.09264124929904938,0,0.0,0.06202104315161705,1.9943000078201294,4.08160085498821e-05,2.482599973678589,0.00010308401397196576,1.0,0.10764393955469131,0,1.9943000078201294,-0.35785427689552307
1822,single_disease,78.5696029663086,61.6478157043457,78.38980102539062,60.623653411865234,1.0,0.974974513053894,1,8.065200805664062,-0.6858720779418945,0.0,0.022824298590421677,0.0,0.04424048215150833,0.0,0.3252144753932953,0,0.0,0.06837509572505951,0.0,0.00195006700232625,0.0,0.003952719736844301,0.0,0.1723356544971466,0,0.0,-0.11525470018386841,0.0,6.0548810958862305,0.0,6.699011325836182,0.0,0.5028724670410156,1,0.0,0.15569491684436798,0.0,0.0011007229331880808,0.0,0.001830626162700355,0.0,0.15613248944282532,0,0.0,-0.10400541871786118
195,single_disease,0.0,0.3538612127304077,0.0,0.4976078271865845,0.0,0.31800907850265503,0,0.0,-0.11734805256128311,0.0,0.00010972974996548146,0.0,0.00029865725082345307,0.0,0.18626369535923004,0,0.0,0.14305302500724792,1.0365999937057495,0.08903404325246811,0.6244999766349792,0.14676563441753387,1.0,0.31383320689201355,0,-0.3174999952316284,-0.07460799068212509,0.0,0.002018159255385399,0.0,0.0010837787995114923,0.0,0.10236408561468124,0,0.0,0.06283741444349289,0.0,6.415272218873724e-05,0.0,0.0001595577341504395,0.0,0.10501522570848465,0,0.0,-0.20839552581310272
1884,multi_disease,74.04879760742188,61.16340255737305,71.14540100097656,59.871124267578125,1.0,0.9737222790718079,1,4.5453948974609375,-0.9254337549209595,0.0,0.09544789046049118,0.0,0.16532209515571594,0.0,0.37181833386421204,0,0.0,0.16667819023132324,0.0,0.0011782272486016154,0.0,0.0023244512267410755,0.0,0.16065795719623566,0,0.0,0.030233975499868393,1.9802000522613525,15.520289421081543,4.235499858856201,18.25615882873535,1.0,0.5784584283828735,1,-0.05500006675720215,-0.02322528138756752,0.0,0.0007301335572265089,0.0,0.0013324444880709052,0.0,0.14588052034378052,0,0.0,-0.08464785665273666
2442,multi_disease,0.0,0.004078024532645941,0.0,0.008153138682246208,0.0,0.15665841102600098,0,0.0,-0.12761101126670837,0.0,0.026492398232221603,0.0,0.04250174015760422,0.0,0.3522596061229706,0,0.0,0.12090857326984406,16.86370086669922,12.263086318969727,20.659400939941406,12.008420944213867,1.0,0.801628589630127,1,-0.1139984130859375,0.8694435358047485,87.08200073242188,42.893253326416016,75.36299896240234,46.799415588378906,1.0,0.851789116859436,1,6.935302734375,-0.10953069478273392,0.0,26.73447036743164,0.0,26.707786560058594,0.0,0.6159018278121948,1,0.0,0.15352898836135864
1827,single_disease,78.75659942626953,65.70012664794922,76.88690185546875,63.48727798461914,1.0,0.9766526222229004,1,-0.8741989135742188,-0.2523362934589386,0.0,0.02464381419122219,0.0,0.04677804186940193,0.0,0.32332074642181396,0,0.0,0.08089040964841843,0.0,0.0013413652777671814,0.0,0.002675039693713188,0.0,0.15426254272460938,0,0.0,-0.2694075405597687,0.0,2.6459262371063232,0.0,2.654094696044922,0.0,0.4526054859161377,0,0.0,0.1037713885307312,0.0,0.00047605016152374446,0.0,0.0008517453097738326,0.0,0.14339905977249146,0,0.0,-0.2425524741411209
996,multi_disease,0.0,0.0047877938486635685,0.0,0.00916260201483965,0.0,0.1698783040046692,0,0.0,-0.1161334440112114,85.09709930419922,19.171937942504883,75.64649963378906,16.038543701171875,1.0,0.9163921475410461,1,10.897201538085938,0.033795639872550964,5.539100170135498,11.559198379516602,3.4507999420166016,10.840699195861816,1.0,0.8027282357215881,1,-3.2400994300842285,0.5966054201126099,6.548099994659424,19.535104751586914,4.332900047302246,22.87984275817871,1.0,0.6749368906021118,1,-0.9001002311706543,0.0823875144124031,71.67410278320312,39.5771484375,87.28369903564453,39.51816940307617,1.0,0.7225289344787598,1,-5.877197265625,0.09713190048933029
160,healthy,0.0,0.7707100510597229,0.0,1.0683189630508423,0.0,0.3602180778980255,0,0.0,-0.14076082408428192,0.0,0.0005476155783981085,0.0,0.0013965102843940258,0.0,0.2142002284526825,0,0.0,0.15520846843719482,1.4071999788284302,0.0005286899977363646,1.0283000469207764,0.001080340356566012,1.0,0.13704629242420197,0,1.4071999788284302,-0.12309815734624863,0.0,0.007158974651247263,0.0,0.003952719736844301,0.0,0.19162321090698242,0,0.0,0.08883862942457199,0.0,0.00018672730948310345,0.0,0.0004183710552752018,0.0,0.1451265960931778,0,0.0,-0.18093685805797577
2297,multi_disease,1.0394999980926514,0.004826824646443129,0.0,0.010657225735485554,1.0,0.13577847182750702,0,-0.22200000286102295,-0.13282863795757294,0.0,0.0006620594649575651,0.0,0.0014714084099978209,0.0,0.24053485691547394,0,0.0,0.1354716569185257,7.023900032043457,1.6177048683166504,14.755000114440918,2.2024455070495605,1.0,0.398433119058609,0,5.064899921417236,0.14143337309360504,82.47160339355469,43.42443084716797,77.18840026855469,47.08154296875,1.0,0.8553100228309631,1,0.08990478515625,-0.10491201281547546,1.1578999757766724,31.689491271972656,0.0,31.650197982788086,1.0,0.6617592573165894,1,-5.392499923706055,0.13038697838783264
1318,single_disease,0.0,1.641178846359253,0.0,1.997296929359436,0.0,0.3738672435283661,0,0.0,-0.11791585385799408,0.6075999736785889,0.0009996214648708701,0.0,0.0024017533287405968,1.0,0.2241542488336563,0,-0.07360005378723145,0.06289324909448624,0.0,0.0004693935043178499,0.0,0.0010282540461048484,0.0,0.13726602494716644,0,0.0,-0.25236037373542786,0.0,0.010284386575222015,0.0,0.0067135123535990715,0.0,0.15238948166370392,0,0.0,0.09692960232496262,0.0,9.420370770385489e-05,0.0,0.00019946669635828584,0.0,0.11222226917743683,0,0.0,-0.3188520669937134
749,multi_disease,0.0,0.0663539245724678,0.0,0.09843277186155319,0.0,0.3102225363254547,0,0.0,-0.14884495735168457,13.85099983215332,17.24315071105957,16.377899169921875,14.756627082824707,1.0,0.8997392654418945,1,1.8464994430541992,0.2289486974477768,23.70800018310547,13.872458457946777,24.1476993560791,13.187655448913574,1.0,0.7888820171356201,1,5.559299468994141,0.9075225591659546,23.222700119018555,28.233617782592773,19.744400024414062,32.16533279418945,1.0,0.7607751488685608,1,4.565700531005859,0.0022097639739513397,62.77640151977539,39.16472625732422,76.90229797363281,39.10674285888672,1.0,0.719649076461792,1,-15.229999542236328,0.09879748523235321
307,multi_disease,3.295099973678589,6.177527904510498,5.843500137329102,7.866446495056152,1.0,0.4474860727787018,0,1.962999939918518,0.1340809166431427,0.0,9.456158295506611e-05,0.0,0.00025937758618965745,0.0,0.17591401934623718,0,0.0,0.04872019216418266,2.359800100326538,0.012767710722982883,3.760999917984009,0.022945640608668327,1.0,0.234541654586792,0,0.40180015563964844,-0.0855286568403244,0.0,0.0018378754612058401,0.0,0.0010130610316991806,0.0,0.10074257105588913,0,0.0,0.039971936494112015,1.9472999572753906,8.409623842453584e-05,1.9958000183105469,0.00019228921155445278,1.0,0.11971810460090637,0,1.9472999572753906,-0.29798492789268494
500,multi_disease,13.143899917602539,9.895496368408203,14.792499542236328,12.812445640563965,1.0,0.5417472720146179,1,-1.2505998611450195,-0.40509653091430664,2.8006999492645264,12.985211372375488,4.154600143432617,13.604368209838867,1.0,0.734233021736145,1,0.0002999305725097656,0.7174612879753113,9.16919994354248,12.570110321044922,9.561699867248535,13.377105712890625,1.0,0.6907252073287964,1,0.23620033264160156,0.6981637477874756,0.0,0.15589292347431183,0.0,0.11297021806240082,0.0,0.326307088136673,0,0.0,0.11685542017221451,78.88330078125,38.201683044433594,76.51029968261719,38.14603805541992,1.0,0.7128099799156189,1,10.432899475097656,0.1027117669582367
1873,single_disease,73.8324966430664,59.39552688598633,76.36039733886719,58.979183197021484,1.0,0.9715230464935303,1,-2.5302047729492188,-0.8244348764419556,0.0,0.053340040147304535,0.0,0.09663800150156021,0.0,0.35238322615623474,0,0.0,0.11758849024772644,0.0,0.0017319696489721537,0.0,0.0033800594974309206,0.0,0.17159871757030487,0,0.0,-0.09695456922054291,1.8559000492095947,6.700290679931641,2.9386000633239746,7.332452297210693,1.0,0.5100232362747192,1,1.8559000492095947,0.16858771443367004,0.0,0.0005147745832800865,0.0,0.0009818561375141144,0.0,0.13499228656291962,0,0.0,-0.15462949872016907
748,multi_disease,0.0,0.06968393176794052,0.0,0.10441810637712479,0.0,0.30836108326911926,0,0.0,-0.1481059193611145,13.873600006103516,17.236003875732422,16.415599822998047,14.868509292602539,1.0,0.8967090845108032,1,2.04580020904541,0.26331332325935364,23.386699676513672,13.961492538452148,24.907400131225586,13.279403686523438,1.0,0.7884361743927002,1,6.176599502563477,0.9085391163825989,21.950199127197266,28.967159271240234,19.375900268554688,32.98876190185547,1.0,0.7662014365196228,1,3.3434982299804688,-0.006820403039455414,62.5359992980957,38.571842193603516,77.33509826660156,38.51530075073242,1.0,0.7154579162597656,1,-15.329303741455078,0.10120300203561783
726,multi_disease,0.0,0.06710808724164963,0.0,0.09832713752985,0.0,0.30950814485549927,0,0.0,-0.14249567687511444,12.06980037689209,16.733213424682617,13.162300109863281,14.414480209350586,1.0,0.896108865737915,1,3.0418004989624023,0.23460382223129272,18.154199600219727,13.838024139404297,23.333900451660156,12.917902946472168,1.0,0.7982380986213684,1,-0.025899887084960938,0.9161089658737183,18.89739990234375,25.878244400024414,23.5398006439209,29.8121337890625,1.0,0.7389308214187622,1,2.6819000244140625,0.017233382910490036,76.1104965209961,39.72265625,64.3051986694336,39.663326263427734,1.0,0.7235381603240967,1,0.495697021484375,0.0965457484126091
